文本质量详细评估结果
==================================================

平均指标分数:
BLEU-2: 0.1176
ROUGE-L 召回率: 0.4273
ROUGE-L 精确率: 0.2104
ROUGE-L F1分数: 0.2795
METEOR: 0.4661
DIST-2: 0.9625

各案例详细分数:
案例ID	BLEU-2	ROUGE-L F1	METEOR	DIST-2
139	0.1069	0.2979	0.4842	0.9811
140	0.0745	0.2764	0.4246	0.9752
141	0.0641	0.2008	0.3109	0.9936
142	0.1840	0.3365	0.5512	0.9360
143	0.0769	0.2424	0.4436	0.9822
144	0.1429	0.2949	0.4901	0.9714
145	0.0588	0.2530	0.3536	0.9882
146	0.0795	0.2533	0.4142	1.0000
147	0.0746	0.2595	0.5334	0.9602
148	0.0621	0.2233	0.3467	0.9931
149	0.0909	0.2678	0.3717	0.9675
150	0.2330	0.3979	0.4862	0.9903
151	0.1460	0.3258	0.4699	0.9781
152	0.1972	0.3256	0.6298	0.9507
153	0.0952	0.2555	0.3630	0.9796
154	0.0952	0.2566	0.4420	0.9660
