文本质量详细评估结果
==================================================

平均指标分数:
BLEU-2: 0.2123
ROUGE-L 召回率: 0.4528
ROUGE-L 精确率: 0.3181
ROUGE-L F1分数: 0.3700
METEOR: 0.5147
DIST-2: 0.9395

各案例详细分数:
案例ID	BLEU-2	ROUGE-L F1	METEOR	DIST-2
139	0.2593	0.4130	0.5866	0.9444
140	0.1575	0.3113	0.3904	0.9449
141	0.1190	0.2874	0.3416	0.9524
142	0.2385	0.3944	0.6081	0.9538
143	0.2477	0.3626	0.6357	0.9358
144	0.2243	0.3913	0.5630	0.9252
145	0.1373	0.2881	0.4138	0.9346
146	0.1368	0.3487	0.4716	0.9487
147	0.1300	0.3354	0.5316	0.9600
148	0.1765	0.3492	0.5553	0.9580
149	0.1441	0.3054	0.4352	0.9576
150	0.1963	0.3179	0.5091	0.9626
151	0.1374	0.2884	0.4286	0.9542
152	0.2339	0.3553	0.6209	0.9435
153	0.1210	0.2647	0.4187	0.9597
154	0.1970	0.3128	0.4980	0.9470
