文本质量详细评估结果
==================================================

平均指标分数:
BLEU-2: 0.2417
ROUGE-L 召回率: 0.4545
ROUGE-L 精确率: 0.3735
ROUGE-L F1分数: 0.4022
METEOR: 0.5052
DIST-2: 0.9355

各案例详细分数:
案例ID	BLEU-2	ROUGE-L F1	METEOR	DIST-2
139	0.2110	0.3892	0.5581	0.9450
140	0.1484	0.3474	0.4487	0.9531
141	0.2173	0.4189	0.4372	0.9385
142	0.1923	0.3636	0.5103	0.9327
143	0.1892	0.3619	0.6178	0.9392
144	0.2143	0.2743	0.4112	0.9184
145	0.1357	0.3125	0.3054	0.9740
146	0.1722	0.3319	0.5421	0.9139
147	0.2136	0.3659	0.6140	0.9417
148	0.2874	0.4459	0.6144	0.9540
149	0.1387	0.3153	0.3707	0.8978
150	0.2500	0.3542	0.4560	0.8942
151	0.1667	0.3048	0.3631	0.9206
152	0.2500	0.4121	0.5261	0.9348
153	0.1273	0.3053	0.3496	0.9636
154	0.2292	0.3657	0.4834	0.9375
