文本质量详细评估结果
==================================================

平均指标分数:
BLEU-2: 0.3727
ROUGE-L 召回率: 0.5852
ROUGE-L 精确率: 0.5544
ROUGE-L F1分数: 0.5661
METEOR: 0.6159
DIST-2: 0.9360

各案例详细分数:
案例ID	BLEU-2	ROUGE-L F1	METEOR	DIST-2
139	0.4000	0.5579	0.6118	0.9462
140	0.3491	0.6269	0.7058	0.9528
141	0.4086	0.6288	0.6517	0.9554
142	0.3553	0.5700	0.5739	0.9479
143	0.2661	0.4845	0.4972	0.9451
144	0.2393	0.4292	0.4647	0.9604
145	0.2969	0.5123	0.5534	0.8936
146	0.6762	0.7921	0.7787	0.9490
147	0.4712	0.6798	0.6947	0.9519
148	0.6117	0.7826	0.7832	0.9515
149	0.4090	0.6907	0.6859	0.9444
150	0.4952	0.7087	0.7419	0.9524
151	0.4388	0.5888	0.6379	0.9490
152	0.5172	0.6946	0.7311	0.9310
153	0.3137	0.5550	0.6135	0.9608
154	0.4731	0.6667	0.7161	0.9247
155	0.3303	0.5773	0.6366	0.9083
156	0.2992	0.5322	0.6116	0.9370
157	0.3430	0.5348	0.5899	0.9438
158	0.3267	0.4653	0.5395	0.9307
159	0.3922	0.5686	0.6153	0.9510
160	0.3365	0.5000	0.5685	0.9519
161	0.4062	0.6082	0.6525	0.9479
162	0.3515	0.5889	0.5819	0.9425
163	0.3723	0.5851	0.6020	0.9468
164	0.4045	0.6292	0.6413	0.9425
165	0.5165	0.6995	0.7020	0.9444
166	0.3061	0.5000	0.5006	0.9062
167	0.4216	0.6269	0.6488	0.9510
168	0.4943	0.6203	0.6649	0.9333
169	0.3465	0.5789	0.6074	0.9505
170	0.4639	0.6032	0.6824	0.9485
171	0.5114	0.6748	0.7396	0.8864
172	0.2952	0.5355	0.6112	0.9524
173	0.2692	0.5222	0.6395	0.9615
174	0.4600	0.6162	0.7010	0.9300
175	0.3299	0.5486	0.5993	0.9485
176	0.4659	0.6102	0.6155	0.9425
177	0.3495	0.5319	0.6363	0.9612
178	0.4526	0.5730	0.6810	0.9368
179	0.4167	0.6145	0.6794	0.9375
180	0.3975	0.6182	0.6164	0.9375
181	0.2373	0.4220	0.5140	0.9576
182	0.1696	0.3301	0.4101	0.9286
183	0.1808	0.3548	0.3893	0.9444
184	0.2316	0.4842	0.5046	0.9462
185	0.1340	0.3646	0.3635	0.9485
186	0.3673	0.6011	0.6725	0.9388
187	0.4184	0.5652	0.6696	0.8980
188	0.5059	0.6550	0.6852	0.9405
189	0.3297	0.5482	0.5529	0.9053
190	0.3366	0.6237	0.6675	0.9505
191	0.3956	0.5889	0.6377	0.9560
192	0.2921	0.4405	0.5395	0.9101
193	0.3431	0.5311	0.6509	0.9510
194	0.3333	0.5263	0.6080	0.9510
195	0.3548	0.5238	0.6507	0.9462
196	0.5347	0.6633	0.7003	0.9208
197	0.3444	0.5604	0.6165	0.9444
198	0.2551	0.4607	0.4758	0.9388
199	0.3684	0.5638	0.5990	0.9474
200	0.4021	0.5820	0.6481	0.9381
