文本质量详细评估结果
==================================================

平均指标分数:
BLEU-2: 0.3854
ROUGE-L 召回率: 0.5728
ROUGE-L 精确率: 0.5698
ROUGE-L F1分数: 0.5673
METEOR: 0.6134
DIST-2: 0.9398

各案例详细分数:
案例ID	BLEU-2	ROUGE-L F1	METEOR	DIST-2
159	0.3966	0.6032	0.6155	0.9425
160	0.4040	0.5829	0.6239	0.9495
161	0.7188	0.7876	0.8138	0.8842
162	0.4421	0.6064	0.6468	0.9579
163	0.3936	0.5957	0.6053	0.8936
164	0.4490	0.6171	0.6311	0.9405
165	0.6044	0.7500	0.7584	0.9341
166	0.3874	0.5782	0.6371	0.9459
167	0.4839	0.6105	0.6536	0.9451
168	0.3982	0.5524	0.6493	0.9646
169	0.4245	0.6256	0.6724	0.9151
170	0.4884	0.6328	0.6700	0.9529
171	0.5208	0.6784	0.7568	0.9271
172	0.3737	0.5537	0.7164	0.9293
173	0.3580	0.5223	0.6023	0.9506
174	0.4477	0.5895	0.6897	0.9457
175	0.3956	0.5444	0.6039	0.9231
176	0.4999	0.6400	0.6300	0.9294
177	0.4286	0.6136	0.7031	0.9451
178	0.4194	0.6023	0.6323	0.9247
179	0.4889	0.6243	0.6973	0.9222
180	0.4820	0.6228	0.6501	0.9390
181	0.2115	0.4804	0.5184	0.9519
182	0.1019	0.2871	0.3171	0.8796
183	0.1262	0.3295	0.3525	0.9625
184	0.2800	0.5381	0.5491	0.9300
185	0.2026	0.4205	0.4121	0.9259
186	0.2358	0.4398	0.5293	0.9245
187	0.4773	0.5747	0.6539	0.9091
188	0.5000	0.6480	0.7009	0.9457
189	0.3418	0.5275	0.5228	0.9250
190	0.5111	0.6857	0.7067	0.9556
191	0.4725	0.6333	0.6838	0.9231
192	0.4000	0.5325	0.6479	0.9222
193	0.3548	0.4881	0.6878	0.9355
194	0.3250	0.5476	0.5894	0.9125
195	0.3913	0.5749	0.6931	0.9457
196	0.3851	0.5397	0.5735	0.9341
197	0.3883	0.6023	0.6371	0.9524
198	0.2979	0.4599	0.4879	0.9362
199	0.4479	0.6349	0.6655	0.9375
200	0.3696	0.5435	0.6305	0.9565
