文本质量详细评估结果
==================================================

平均指标分数:
BLEU-2: 0.2577
ROUGE-L 召回率: 0.4536
ROUGE-L 精确率: 0.4004
ROUGE-L F1分数: 0.4184
METEOR: 0.5266
DIST-2: 0.9402

各案例详细分数:
案例ID	BLEU-2	ROUGE-L F1	METEOR	DIST-2
139	0.3739	0.5650	0.5889	0.9375
140	0.2358	0.4667	0.5421	0.9176
141	0.3913	0.5368	0.6212	0.9474
142	0.1550	0.3250	0.4870	0.8992
143	0.1452	0.3260	0.3809	0.9516
144	0.2479	0.3744	0.4664	0.9307
145	0.1870	0.3103	0.4070	0.9350
146	0.3028	0.5122	0.6523	0.9507
147	0.2956	0.4961	0.6811	0.9434
148	0.4322	0.5946	0.7394	0.9407
149	0.3519	0.5094	0.6381	0.9259
150	0.2850	0.5475	0.5364	0.9615
151	0.3182	0.4848	0.6159	0.9242
152	0.4457	0.4884	0.6740	0.9022
153	0.3571	0.5027	0.6046	0.8878
154	0.3293	0.4294	0.5004	0.9146
155	0.2778	0.4686	0.5366	0.9444
156	0.4615	0.5797	0.6452	0.9208
157	0.2982	0.4916	0.5531	0.9506
158	0.3945	0.4476	0.6050	0.9174
159	0.3482	0.5047	0.6014	0.9375
160	0.2593	0.3830	0.5526	0.9259
161	0.3629	0.5315	0.6749	0.9435
162	0.1295	0.3362	0.4878	0.9353
163	0.2192	0.4000	0.5548	0.9110
164	0.1528	0.3745	0.5301	0.9306
165	0.2661	0.4608	0.6091	0.9355
166	0.3680	0.4800	0.6057	0.9280
167	0.3065	0.4215	0.5916	0.9274
168	0.2212	0.3483	0.4052	0.9519
169	0.2632	0.4926	0.6452	0.9474
170	0.2941	0.4433	0.6028	0.9412
171	0.3158	0.4519	0.7142	0.9248
172	0.2434	0.3478	0.6669	0.9211
173	0.3016	0.4455	0.6672	0.9127
174	0.3379	0.4444	0.6713	0.9379
175	0.2808	0.3661	0.6852	0.9110
176	0.2500	0.4118	0.5776	0.9392
177	0.2029	0.3857	0.5385	0.9348
178	0.3636	0.4560	0.6019	0.9091
179	0.1702	0.3661	0.5154	0.9574
180	0.2453	0.3934	0.6385	0.9182
181	0.1172	0.2857	0.4121	0.9241
182	0.0676	0.2149	0.2528	0.9324
183	0.1081	0.2512	0.3136	0.9369
184	0.1092	0.2963	0.3799	0.9412
185	0.1386	0.3061	0.3670	0.9307
186	0.2338	0.4100	0.6141	0.9156
187	0.2212	0.3920	0.5600	0.9381
188	0.3396	0.4145	0.6197	0.8962
189	0.2320	0.4141	0.5247	0.9360
190	0.1871	0.4375	0.5850	0.9281
191	0.2424	0.4173	0.5945	0.9455
192	0.2074	0.3738	0.5358	0.8963
193	0.1491	0.3390	0.5327	0.9255
194	0.2203	0.3689	0.5187	0.9237
195	0.1888	0.3486	0.5368	0.9510
196	0.2698	0.3482	0.4946	0.9127
197	0.2079	0.3731	0.4702	0.9505
198	0.1667	0.3290	0.4495	0.9420
199	0.2373	0.3223	0.4686	0.9237
200	0.2180	0.4089	0.5758	0.9323
